"Date","Time","Open","High","Low","Close","Up","Down","Renko SMA","Volume"
08/16/2024,00:43:00,19614.75,19614.75,19614.75,19614.75,0,2,19615.00,2.00
08/16/2024,00:43:10,19616.25,19616.25,19616.25,19616.25,1,0,19615.00,1.00
08/16/2024,00:43:15,19617.00,19617.00,19617.00,19617.00,1,0,19615.00,1.00
08/16/2024,00:43:35,19617.50,19619.00,19617.50,19619.00,2,0,19615.00,2.00
08/16/2024,00:43:40,19617.75,19617.75,19617.75,19617.75,0,1,19615.00,1.00
08/16/2024,00:43:55,19617.25,19617.25,19617.25,19617.25,0,1,19615.00,1.00
08/16/2024,00:44:00,19617.00,19617.00,19617.00,19617.00,0,1,19615.00,1.00
08/16/2024,00:44:05,19616.75,19617.75,19616.75,19617.25,2,4,19615.00,6.00
08/16/2024,00:44:10,19617.75,19618.00,19617.75,19618.00,2,0,19615.00,2.00
08/16/2024,00:44:20,19618.75,19619.00,19618.00,19618.00,6,2,19615.00,8.00
08/16/2024,00:44:30,19618.00,19618.50,19618.00,19618.50,2,1,19615.00,3.00
08/16/2024,00:44:40,19617.50,19617.50,19617.50,19617.50,0,1,19615.00,1.00
08/16/2024,00:44:50,19618.00,19619.00,19618.00,19619.00,2,0,19615.00,2.00
08/16/2024,00:44:55,19620.00,19620.25,19619.50,19619.50,2,4,19615.00,6.00
08/16/2024,00:45:00,19619.00,19619.00,19618.75,19618.75,0,2,19615.00,2.00
08/16/2024,00:45:35,19619.00,19619.00,19619.00,19619.00,1,0,19615.00,1.00
08/16/2024,00:45:45,19619.50,19619.50,19619.50,19619.50,1,0,19615.00,1.00
08/16/2024,00:45:50,19619.00,19619.00,19618.25,19618.75,1,12,19615.00,13.00
08/16/2024,00:46:10,19618.00,19618.00,19617.75,19618.00,7,3,19615.00,10.00
08/16/2024,00:46:30,19618.75,19618.75,19618.75,19618.75,1,0,19615.00,1.00
08/16/2024,00:46:55,19618.75,19618.75,19618.75,19618.75,1,0,19615.00,1.00
08/16/2024,00:47:05,19619.00,19619.50,19618.75,19618.75,7,1,19615.00,8.00
08/16/2024,00:47:10,19619.75,19619.75,19619.75,19619.75,2,0,19615.00,2.00
08/16/2024,00:47:15,19618.75,19618.75,19618.75,19618.75,0,1,19615.00,1.00
08/16/2024,00:47:20,19619.75,19619.75,19619.75,19619.75,1,0,19615.00,1.00
08/16/2024,00:47:25,19620.00,19620.00,19620.00,19620.00,3,0,19615.00,3.00
08/16/2024,00:47:30,19619.75,19619.75,19619.75,19619.75,0,1,19615.00,1.00
08/16/2024,00:47:55,19620.50,19620.50,19620.50,19620.50,4,0,19615.00,4.00
08/16/2024,00:48:00,19619.50,19619.50,19619.50,19619.50,0,2,19615.00,2.00
08/16/2024,00:48:20,19618.00,19618.00,19618.00,19618.00,0,1,19615.00,1.00
08/16/2024,00:48:35,19617.75,19617.75,19617.50,19617.50,0,2,19615.00,2.00
08/16/2024,00:48:45,19617.50,19617.50,19617.00,19617.00,0,3,19615.00,3.00
08/16/2024,00:48:50,19617.00,19617.00,19617.00,19617.00,0,3,19615.00,3.00
08/16/2024,00:48:55,19618.25,19618.25,19618.25,19618.25,1,0,19615.00,1.00
08/16/2024,00:49:00,19619.25,19619.25,19619.25,19619.25,1,0,19615.00,1.00
08/16/2024,00:49:10,19618.75,19618.75,19618.75,19618.75,0,1,19615.00,1.00
08/16/2024,00:49:15,19619.25,19619.25,19619.25,19619.25,2,0,19615.00,2.00
08/16/2024,00:49:35,19619.25,19620.00,19619.00,19620.00,9,2,19615.00,11.00
08/16/2024,00:49:40,19619.50,19619.50,19619.50,19619.50,0,1,19615.00,1.00
08/16/2024,00:49:45,19619.25,19619.75,19619.25,19619.75,2,1,19615.00,3.00
08/16/2024,00:49:50,19620.00,19620.00,19620.00,19620.00,2,0,19615.00,2.00
08/16/2024,00:50:00,19620.00,19621.00,19620.00,19621.00,5,2,19615.00,7.00
08/16/2024,00:50:10,19620.25,19621.50,19620.25,19621.50,6,1,19615.00,7.00
08/16/2024,00:50:15,19621.50,19621.50,19620.50,19620.50,1,9,19615.00,10.00
08/16/2024,00:50:25,19620.75,19620.75,19620.75,19620.75,2,0,19615.00,2.00
08/16/2024,00:50:40,19619.50,19619.75,19619.50,19619.75,1,2,19615.00,3.00
08/16/2024,00:50:45,19620.00,19620.50,19620.00,19620.50,7,0,19615.00,7.00
08/16/2024,00:50:55,19621.00,19622.25,19621.00,19622.25,7,0,19615.00,7.00
08/16/2024,00:51:00,19621.00,19622.25,19621.00,19622.25,1,1,19615.00,2.00
08/16/2024,00:51:05,19622.25,19622.50,19621.25,19621.25,5,4,19615.00,9.00
08/16/2024,00:51:10,19621.25,19621.25,19621.25,19621.25,0,1,19615.00,1.00
08/16/2024,00:51:15,19620.25,19620.25,19620.25,19620.25,0,1,19615.00,1.00
08/16/2024,00:51:20,19622.00,19622.00,19620.25,19620.25,1,6,19615.00,7.00
08/16/2024,00:51:35,19621.50,19621.50,19621.50,19621.50,1,0,19615.00,1.00
08/16/2024,00:51:40,19621.75,19622.00,19621.75,19622.00,3,0,19615.00,3.00
08/16/2024,00:51:45,19621.25,19621.25,19621.00,19621.00,0,2,19615.00,2.00
08/16/2024,00:52:05,19621.00,19621.00,19621.00,19621.00,0,1,19615.00,1.00
08/16/2024,00:52:10,19622.25,19624.50,19622.25,19624.50,25,4,19615.00,29.00
08/16/2024,00:52:15,19624.75,19625.00,19624.25,19624.25,3,3,19615.00,6.00
08/16/2024,00:52:20,19624.75,19624.75,19624.75,19624.75,1,0,19615.00,1.00
08/16/2024,00:52:30,19623.50,19623.50,19623.50,19623.50,0,1,19615.00,1.00
08/16/2024,00:52:35,19623.25,19623.25,19623.00,19623.00,0,4,19615.00,4.00
08/16/2024,00:52:45,19622.50,19622.50,19622.25,19622.25,0,2,19615.00,2.00
08/16/2024,00:52:50,19623.50,19623.50,19623.25,19623.25,1,1,19615.00,2.00
08/16/2024,00:52:55,19623.50,19623.75,19623.50,19623.75,2,0,19615.00,2.00
08/16/2024,00:53:00,19624.00,19624.00,19624.00,19624.00,2,0,19615.00,2.00
08/16/2024,00:53:05,19624.00,19624.00,19624.00,19624.00,1,0,19615.00,1.00
08/16/2024,00:53:15,19623.50,19623.50,19622.50,19622.50,0,2,19615.00,2.00
08/16/2024,00:53:25,19623.50,19623.75,19623.50,19623.75,2,0,19615.00,2.00
08/16/2024,00:53:35,19622.75,19622.75,19622.75,19622.75,0,1,19615.00,1.00
08/16/2024,00:53:45,19622.75,19622.75,19621.75,19621.75,1,13,19615.00,14.00
08/16/2024,00:54:20,19623.00,19623.00,19623.00,19623.00,1,0,19615.00,1.00
08/16/2024,00:54:40,19622.25,19622.25,19621.75,19621.75,0,2,19615.00,2.00
08/16/2024,00:54:45,19621.25,19621.25,19621.25,19621.25,0,1,19615.00,1.00
08/16/2024,00:54:50,19621.50,19621.50,19621.50,19621.50,1,0,19615.00,1.00
08/16/2024,00:55:05,19621.50,19622.25,19621.50,19622.25,2,0,19615.00,2.00
08/16/2024,00:55:35,19623.00,19623.00,19623.00,19623.00,1,0,19615.00,1.00
08/16/2024,00:55:45,19622.00,19622.00,19622.00,19622.00,0,1,19615.00,1.00
08/16/2024,00:55:50,19622.75,19622.75,19622.75,19622.75,1,0,19615.00,1.00
08/16/2024,00:56:00,19623.25,19623.25,19623.25,19623.25,2,0,19615.00,2.00
08/16/2024,00:56:05,19622.00,19622.00,19622.00,19622.00,0,4,19615.00,4.00
08/16/2024,00:56:15,19622.00,19622.00,19622.00,19622.00,0,1,19615.00,1.00
08/16/2024,00:56:25,19621.00,19621.00,19620.50,19621.00,2,11,19615.00,13.00
08/16/2024,00:56:35,19621.00,19621.00,19621.00,19621.00,2,0,19615.00,2.00
08/16/2024,00:56:45,19622.00,19622.00,19622.00,19622.00,1,0,19615.00,1.00
08/16/2024,00:56:50,19622.50,19622.75,19622.50,19622.75,2,0,19615.00,2.00
08/16/2024,00:57:05,19622.00,19622.00,19622.00,19622.00,0,1,19615.00,1.00
08/16/2024,00:58:35,19621.50,19621.50,19621.50,19621.50,0,1,19615.00,1.00
08/16/2024,00:59:05,19622.75,19622.75,19622.75,19622.75,1,0,19615.00,1.00
08/16/2024,00:59:10,19622.00,19622.00,19620.25,19620.25,0,8,19615.00,8.00
08/16/2024,00:59:15,19621.25,19621.25,19621.25,19621.25,1,0,19615.00,1.00
08/16/2024,00:59:55,19621.00,19621.00,19621.00,19621.00,0,1,19615.00,1.00
08/16/2024,01:00:05,19620.50,19620.75,19619.75,19620.75,5,8,19615.00,13.00
08/16/2024,01:00:10,19621.00,19621.50,19621.00,19621.50,12,0,19615.00,12.00
08/16/2024,01:00:25,19620.75,19620.75,19620.75,19620.75,0,2,19615.00,2.00
08/16/2024,01:00:30,19620.25,19621.25,19620.00,19620.50,6,5,19615.00,11.00
08/16/2024,01:00:35,19620.00,19620.00,19620.00,19620.00,0,3,19615.00,3.00
08/16/2024,01:00:40,19620.00,19620.00,19620.00,19620.00,0,1,19615.00,1.00
08/16/2024,01:00:45,19620.00,19620.00,19620.00,19620.00,0,1,19615.00,1.00
08/16/2024,01:00:50,19621.25,19621.25,19620.00,19620.00,1,1,19615.00,2.00
08/16/2024,01:00:55,19620.00,19620.00,19620.00,19620.00,0,1,19615.00,1.00
08/16/2024,01:01:10,19621.00,19621.25,19621.00,19621.25,4,0,19615.00,4.00
08/16/2024,01:01:20,19621.25,19621.75,19620.75,19620.75,3,3,19615.00,6.00
08/16/2024,01:01:40,19620.75,19621.25,19620.75,19621.25,1,2,19615.00,3.00
08/16/2024,01:01:45,19621.50,19621.50,19621.50,19621.50,1,0,19615.00,1.00
08/16/2024,01:01:50,19622.00,19623.00,19622.00,19623.00,5,0,19615.00,5.00
08/16/2024,01:01:55,19623.50,19623.50,19623.50,19623.50,1,0,19615.00,1.00
08/16/2024,01:02:00,19622.25,19622.25,19622.25,19622.25,0,1,19615.00,1.00
08/16/2024,01:02:10,19623.50,19623.75,19623.50,19623.75,3,0,19615.00,3.00
08/16/2024,01:02:30,19624.00,19624.00,19624.00,19624.00,1,0,19615.00,1.00
08/16/2024,01:02:35,19624.25,19624.75,19624.25,19624.75,11,4,19615.00,15.00
08/16/2024,01:02:45,19624.00,19624.00,19623.50,19623.50,0,2,19615.00,2.00
08/16/2024,01:02:50,19623.50,19623.75,19623.25,19623.75,1,3,19615.00,4.00
08/16/2024,01:02:55,19624.00,19624.00,19624.00,19624.00,1,0,19615.00,1.00
08/16/2024,01:03:00,19624.25,19624.25,19624.25,19624.25,1,0,19615.00,1.00
08/16/2024,01:03:05,19624.75,19626.00,19624.75,19626.00,19,0,19625.00,19.00
08/16/2024,01:03:10,19626.00,19626.25,19625.50,19625.50,8,1,19625.00,9.00
08/16/2024,01:03:25,19625.50,19625.50,19625.25,19625.50,2,2,19625.00,4.00
08/16/2024,01:03:30,19624.50,19624.50,19624.50,19624.50,0,1,19625.00,1.00
08/16/2024,01:03:35,19624.00,19624.00,19624.00,19624.00,0,1,19625.00,1.00
08/16/2024,01:03:40,19624.75,19625.00,19624.75,19625.00,2,0,19625.00,2.00
08/16/2024,01:03:55,19623.50,19624.75,19623.50,19624.75,2,1,19625.00,3.00
08/16/2024,01:04:00,19623.50,19623.75,19623.00,19623.75,1,4,19625.00,5.00
08/16/2024,01:04:05,19623.00,19623.00,19623.00,19623.00,0,1,19625.00,1.00
08/16/2024,01:04:20,19624.00,19624.00,19624.00,19624.00,2,0,19625.00,2.00
08/16/2024,01:04:30,19624.00,19624.00,19624.00,19624.00,2,0,19625.00,2.00
08/16/2024,01:04:35,19624.50,19624.50,19624.50,19624.50,1,0,19625.00,1.00
08/16/2024,01:04:45,19623.25,19623.25,19623.00,19623.00,0,2,19625.00,2.00
08/16/2024,01:05:05,19622.50,19623.75,19622.50,19623.75,1,2,19625.00,3.00
08/16/2024,01:05:20,19622.75,19623.00,19622.50,19623.00,3,2,19625.00,5.00
08/16/2024,01:05:25,19622.25,19622.25,19622.25,19622.25,0,1,19625.00,1.00
08/16/2024,01:05:35,19622.50,19622.50,19622.50,19622.50,1,0,19625.00,1.00
08/16/2024,01:05:45,19623.25,19624.25,19623.25,19624.25,8,1,19625.00,9.00
08/16/2024,01:06:05,19622.75,19623.25,19622.75,19623.25,1,1,19625.00,2.00
08/16/2024,01:06:10,19624.50,19624.50,19624.50,19624.50,1,0,19625.00,1.00
08/16/2024,01:06:40,19624.50,19624.50,19623.75,19623.75,1,1,19625.00,2.00
08/16/2024,01:06:45,19624.50,19624.50,19624.50,19624.50,1,0,19625.00,1.00
08/16/2024,01:06:50,19624.75,19625.00,19624.75,19625.00,5,0,19625.00,5.00
08/16/2024,01:06:55,19624.75,19624.75,19624.75,19624.75,0,1,19625.00,1.00
08/16/2024,01:07:00,19624.75,19624.75,19624.75,19624.75,0,1,19625.00,1.00
08/16/2024,01:07:05,19625.25,19625.25,19625.25,19625.25,1,0,19625.00,1.00
08/16/2024,01:07:25,19625.50,19626.25,19625.50,19626.25,10,0,19625.00,10.00
08/16/2024,01:07:35,19626.75,19627.00,19626.25,19626.25,11,13,19625.00,24.00
08/16/2024,01:07:40,19626.50,19627.25,19626.50,19627.25,4,0,19625.00,4.00
08/16/2024,01:07:45,19626.75,19627.25,19626.75,19627.25,1,1,19625.00,2.00
08/16/2024,01:07:50,19628.00,19632.00,19628.00,19628.25,46,16,19625.00,62.00
08/16/2024,01:07:55,19628.75,19630.25,19628.50,19628.50,15,11,19625.00,26.00
08/16/2024,01:08:00,19630.00,19630.50,19629.00,19629.00,4,2,19625.00,6.00
08/16/2024,01:08:10,19629.75,19629.75,19628.50,19628.50,1,1,19625.00,2.00
08/16/2024,01:08:15,19627.75,19627.75,19627.75,19627.75,0,1,19625.00,1.00
08/16/2024,01:08:20,19628.75,19629.25,19628.75,19629.25,4,0,19625.00,4.00
08/16/2024,01:08:30,19629.00,19629.00,19629.00,19629.00,0,1,19625.00,1.00
08/16/2024,01:08:35,19629.00,19629.25,19629.00,19629.25,2,1,19625.00,3.00
08/16/2024,01:08:40,19629.25,19629.50,19629.25,19629.50,2,0,19625.00,2.00
08/16/2024,01:08:50,19629.75,19629.75,19629.75,19629.75,1,0,19625.00,1.00
08/16/2024,01:08:55,19630.00,19630.00,19630.00,19630.00,1,0,19630.00,1.00
08/16/2024,01:09:00,19630.00,19630.75,19630.00,19630.75,13,0,19630.00,13.00
08/16/2024,01:09:05,19631.00,19631.25,19630.00,19631.25,5,2,19630.00,7.00
08/16/2024,01:09:10,19631.25,19632.00,19630.25,19632.00,6,7,19630.00,13.00
08/16/2024,01:09:15,19631.00,19631.00,19629.50,19629.50,1,8,19630.00,9.00
08/16/2024,01:09:20,19630.25,19630.25,19628.25,19628.25,1,2,19630.00,3.00
08/16/2024,01:09:25,19629.25,19629.50,19629.25,19629.50,3,0,19630.00,3.00
08/16/2024,01:09:30,19628.25,19628.25,19628.25,19628.25,0,2,19630.00,2.00
08/16/2024,01:09:35,19629.25,19629.25,19628.25,19629.00,2,1,19630.00,3.00
08/16/2024,01:09:40,19628.75,19629.00,19628.75,19629.00,3,1,19630.00,4.00
08/16/2024,01:09:45,19628.75,19628.75,19628.75,19628.75,0,2,19630.00,2.00
08/16/2024,01:10:00,19630.00,19631.75,19630.00,19631.75,9,0,19630.00,9.00
08/16/2024,01:10:05,19630.75,19632.25,19630.75,19631.50,9,9,19630.00,18.00
08/16/2024,01:10:10,19630.25,19630.25,19630.25,19630.25,0,1,19630.00,1.00
08/16/2024,01:10:20,19630.00,19630.00,19630.00,19630.00,0,1,19630.00,1.00
08/16/2024,01:10:25,19630.50,19630.50,19630.50,19630.50,2,0,19630.00,2.00
08/16/2024,01:10:35,19629.25,19630.50,19629.00,19630.50,2,3,19630.00,5.00
08/16/2024,01:10:50,19630.25,19630.25,19630.25,19630.25,0,1,19630.00,1.00
08/16/2024,01:10:55,19630.25,19630.25,19630.25,19630.25,0,1,19630.00,1.00
08/16/2024,01:11:05,19629.25,19630.00,19629.25,19629.25,2,2,19630.00,4.00
08/16/2024,01:11:10,19629.00,19629.25,19629.00,19629.25,1,1,19630.00,2.00
08/16/2024,01:11:30,19630.00,19630.25,19630.00,19630.25,2,0,19630.00,2.00
08/16/2024,01:11:40,19630.75,19630.75,19630.75,19630.75,2,0,19630.00,2.00
08/16/2024,01:11:45,19630.75,19631.00,19630.25,19630.25,3,3,19630.00,6.00
08/16/2024,01:11:50,19631.00,19631.00,19630.25,19630.25,2,2,19630.00,4.00
08/16/2024,01:11:55,19631.25,19634.00,19631.25,19632.25,21,2,19630.00,23.00
08/16/2024,01:12:00,19633.00,19633.00,19633.00,19633.00,1,0,19630.00,1.00
08/16/2024,01:12:05,19633.00,19633.50,19633.00,19633.50,2,0,19630.00,2.00
08/16/2024,01:12:10,19633.25,19633.25,19631.75,19632.00,1,4,19630.00,5.00
08/16/2024,01:12:20,19631.75,19633.00,19631.75,19632.50,2,3,19630.00,5.00
08/16/2024,01:12:25,19632.00,19632.00,19632.00,19632.00,0,1,19630.00,1.00
08/16/2024,01:12:30,19631.75,19632.50,19631.50,19632.50,4,4,19630.00,8.00
08/16/2024,01:12:40,19631.75,19631.75,19631.75,19631.75,0,1,19630.00,1.00
08/16/2024,01:12:45,19631.75,19631.75,19631.00,19631.00,1,24,19630.00,25.00
08/16/2024,01:12:50,19631.50,19631.50,19631.50,19631.50,1,0,19630.00,1.00
08/16/2024,01:12:55,19632.00,19632.75,19632.00,19632.75,11,0,19630.00,11.00
08/16/2024,01:13:00,19633.50,19633.50,19633.50,19633.50,5,0,19630.00,5.00
08/16/2024,01:13:15,19634.50,19635.00,19634.00,19634.00,4,1,19630.00,5.00
08/16/2024,01:13:20,19633.50,19633.50,19633.50,19633.50,0,1,19630.00,1.00
08/16/2024,01:13:25,19632.25,19633.00,19632.25,19633.00,1,2,19630.00,3.00
08/16/2024,01:13:35,19631.25,19633.00,19631.25,19633.00,4,1,19630.00,5.00
08/16/2024,01:13:50,19631.25,19631.25,19630.75,19630.75,0,13,19630.00,13.00
08/16/2024,01:13:55,19630.00,19630.00,19629.75,19630.00,1,5,19630.00,6.00
08/16/2024,01:14:05,19629.75,19631.00,19629.50,19631.00,2,4,19630.00,6.00
08/16/2024,01:14:10,19630.00,19630.00,19630.00,19630.00,0,2,19630.00,2.00
08/16/2024,01:14:25,19630.00,19630.00,19630.00,19630.00,0,2,19630.00,2.00
08/16/2024,01:14:30,19631.50,19631.50,19631.50,19631.50,1,0,19630.00,1.00
08/16/2024,01:14:55,19631.50,19631.75,19631.50,19631.75,3,0,19630.00,3.00
08/16/2024,01:15:00,19632.00,19634.50,19632.00,19632.75,15,1,19630.00,16.00
08/16/2024,01:15:05,19632.50,19632.50,19631.50,19631.50,0,4,19630.00,4.00
08/16/2024,01:15:10,19632.25,19632.25,19632.25,19632.25,1,0,19630.00,1.00
08/16/2024,01:15:25,19632.75,19633.25,19632.75,19633.25,5,0,19630.00,5.00
08/16/2024,01:15:30,19632.25,19632.25,19632.25,19632.25,0,1,19630.00,1.00
08/16/2024,01:15:35,19632.50,19633.25,19632.50,19633.25,2,0,19630.00,2.00
08/16/2024,01:15:40,19633.00,19633.00,19633.00,19633.00,0,1,19630.00,1.00
08/16/2024,01:15:45,19632.75,19632.75,19632.75,19632.75,0,1,19630.00,1.00
08/16/2024,01:16:10,19634.50,19637.00,19634.50,19635.50,42,4,19635.00,46.00
08/16/2024,01:16:15,19636.00,19639.00,19636.00,19636.00,13,3,19635.00,16.00
08/16/2024,01:16:20,19635.50,19636.75,19635.50,19636.50,2,3,19635.00,5.00
08/16/2024,01:16:30,19635.75,19636.75,19635.75,19636.75,4,1,19635.00,5.00
08/16/2024,01:16:35,19637.25,19637.25,19637.25,19637.25,2,0,19635.00,2.00
08/16/2024,01:16:40,19636.00,19636.00,19636.00,19636.00,0,1,19635.00,1.00
08/16/2024,01:16:45,19636.25,19636.25,19636.25,19636.25,1,0,19635.00,1.00
08/16/2024,01:16:50,19635.50,19635.50,19635.50,19635.50,0,1,19635.00,1.00
08/16/2024,01:16:55,19636.00,19636.00,19636.00,19636.00,1,0,19635.00,1.00
08/16/2024,01:17:00,19636.00,19636.00,19635.50,19635.50,1,1,19635.00,2.00
08/16/2024,01:17:05,19636.00,19638.25,19636.00,19636.50,18,2,19635.00,20.00
08/16/2024,01:17:10,19636.25,19636.25,19636.25,19636.25,0,1,19635.00,1.00
08/16/2024,01:17:15,19636.00,19636.00,19635.50,19635.50,0,2,19635.00,2.00
08/16/2024,01:17:20,19637.25,19637.25,19637.25,19637.25,2,0,19635.00,2.00
08/16/2024,01:17:25,19637.75,19637.75,19637.50,19637.50,3,1,19635.00,4.00
08/16/2024,01:17:30,19637.50,19638.00,19637.50,19637.50,1,4,19635.00,5.00
08/16/2024,01:17:35,19638.00,19639.00,19637.25,19638.00,8,3,19635.00,11.00
08/16/2024,01:17:40,19637.00,19638.25,19637.00,19638.25,2,1,19635.00,3.00
08/16/2024,01:17:50,19638.50,19641.00,19638.50,19639.50,36,8,19635.00,44.00
08/16/2024,01:18:05,19639.25,19639.25,19638.50,19639.25,1,3,19635.00,4.00
08/16/2024,01:18:10,19640.00,19640.25,19640.00,19640.25,3,0,19640.00,3.00
08/16/2024,01:18:20,19639.75,19639.75,19639.75,19639.75,0,2,19640.00,2.00
08/16/2024,01:18:25,19640.25,19641.00,19640.25,19640.50,3,1,19640.00,4.00
08/16/2024,01:18:30,19641.00,19641.75,19640.25,19640.25,4,1,19640.00,5.00
08/16/2024,01:18:35,19641.25,19641.75,19641.25,19641.75,2,0,19640.00,2.00
08/16/2024,01:18:40,19642.50,19642.75,19640.75,19641.25,12,6,19640.00,18.00
08/16/2024,01:18:45,19640.25,19640.25,19639.75,19639.75,0,2,19640.00,2.00
08/16/2024,01:18:50,19640.50,19640.50,19640.50,19640.50,1,0,19640.00,1.00
08/16/2024,01:18:55,19640.50,19640.50,19640.00,19640.00,4,1,19640.00,5.00
08/16/2024,01:19:00,19640.75,19640.75,19640.00,19640.00,1,2,19640.00,3.00
08/16/2024,01:19:05,19640.75,19640.75,19640.75,19640.75,3,0,19640.00,3.00
08/16/2024,01:19:10,19640.50,19641.25,19640.25,19641.25,1,4,19640.00,5.00
08/16/2024,01:19:15,19641.50,19641.50,19641.50,19641.50,1,0,19640.00,1.00
08/16/2024,01:19:20,19641.50,19641.50,19640.75,19640.75,1,1,19640.00,2.00
08/16/2024,01:19:25,19641.75,19642.25,19641.25,19642.25,5,3,19640.00,8.00
08/16/2024,01:19:30,19641.75,19641.75,19641.75,19641.75,0,1,19640.00,1.00
08/16/2024,01:19:35,19641.50,19641.50,19640.50,19641.25,5,5,19640.00,10.00
08/16/2024,01:19:40,19641.75,19641.75,19640.50,19640.50,1,2,19640.00,3.00
08/16/2024,01:19:45,19641.50,19641.50,19639.25,19639.50,3,11,19640.00,14.00
08/16/2024,01:19:50,19639.25,19639.25,19639.00,19639.25,1,3,19640.00,4.00
08/16/2024,01:19:55,19638.25,19638.25,19638.25,19638.25,0,1,19640.00,1.00
08/16/2024,01:20:00,19638.25,19639.75,19638.25,19639.75,2,3,19640.00,5.00
08/16/2024,01:20:05,19640.00,19640.00,19640.00,19640.00,1,0,19640.00,1.00
08/16/2024,01:20:20,19639.50,19639.50,19639.00,19639.00,0,4,19640.00,4.00
08/16/2024,01:20:25,19639.25,19639.50,19639.25,19639.50,2,0,19640.00,2.00
08/16/2024,01:20:30,19638.75,19638.75,19638.75,19638.75,0,1,19640.00,1.00
08/16/2024,01:20:35,19638.75,19638.75,19638.75,19638.75,0,1,19640.00,1.00
08/16/2024,01:20:45,19639.75,19639.75,19639.75,19639.75,1,0,19640.00,1.00
08/16/2024,01:20:55,19640.25,19641.25,19640.25,19641.25,10,0,19640.00,10.00
08/16/2024,01:21:00,19641.00,19641.00,19641.00,19641.00,0,1,19640.00,1.00
08/16/2024,01:21:05,19639.75,19639.75,19638.00,19638.00,0,5,19640.00,5.00
08/16/2024,01:21:10,19639.75,19640.00,19639.75,19640.00,2,0,19640.00,2.00
08/16/2024,01:21:15,19640.75,19640.75,19640.00,19640.00,3,1,19640.00,4.00
08/16/2024,01:21:20,19640.25,19640.25,19640.25,19640.25,1,0,19640.00,1.00
08/16/2024,01:21:30,19640.00,19640.00,19640.00,19640.00,0,4,19640.00,4.00
08/16/2024,01:21:35,19639.25,19639.25,19639.25,19639.25,0,1,19640.00,1.00
08/16/2024,01:21:40,19638.25,19639.00,19638.25,19639.00,3,2,19640.00,5.00
08/16/2024,01:21:45,19639.00,19639.00,19639.00,19639.00,1,0,19640.00,1.00
08/16/2024,01:21:50,19638.75,19638.75,19638.75,19638.75,0,2,19640.00,2.00
08/16/2024,01:22:00,19638.75,19638.75,19637.75,19637.75,0,3,19640.00,3.00
08/16/2024,01:22:05,19637.50,19637.50,19637.50,19637.50,0,1,19640.00,1.00
08/16/2024,01:22:10,19637.50,19637.50,19637.00,19637.25,1,4,19640.00,5.00
08/16/2024,01:22:20,19636.50,19636.50,19636.50,19636.50,0,1,19640.00,1.00
08/16/2024,01:22:25,19636.00,19636.25,19635.25,19635.75,1,7,19640.00,8.00
08/16/2024,01:22:30,19636.25,19636.25,19636.25,19636.25,1,0,19640.00,1.00
08/16/2024,01:22:35,19636.25,19636.25,19636.25,19636.25,1,0,19640.00,1.00
08/16/2024,01:22:40,19637.25,19637.25,19637.00,19637.00,1,2,19640.00,3.00
08/16/2024,01:22:50,19636.00,19637.50,19636.00,19637.50,1,1,19640.00,2.00
08/16/2024,01:22:55,19636.00,19636.00,19636.00,19636.00,0,2,19640.00,2.00
08/16/2024,01:23:00,19637.25,19638.25,19637.25,19638.25,4,0,19640.00,4.00
08/16/2024,01:23:10,19637.25,19637.25,19637.25,19637.25,0,1,19640.00,1.00
08/16/2024,01:23:20,19636.50,19636.50,19636.00,19636.50,3,3,19640.00,6.00
08/16/2024,01:23:25,19636.75,19636.75,19635.75,19635.75,1,1,19640.00,2.00
08/16/2024,01:23:35,19636.25,19636.75,19636.25,19636.75,5,0,19640.00,5.00
08/16/2024,01:23:40,19636.75,19636.75,19636.50,19636.50,1,1,19640.00,2.00
08/16/2024,01:23:50,19636.50,19636.50,19636.50,19636.50,0,1,19640.00,1.00
08/16/2024,01:24:05,19635.75,19635.75,19635.00,19635.00,0,4,19640.00,4.00
08/16/2024,01:24:20,19636.00,19636.50,19636.00,19636.50,2,0,19640.00,2.00
08/16/2024,01:24:25,19636.00,19636.00,19636.00,19636.00,0,2,19640.00,2.00
08/16/2024,01:24:35,19636.00,19636.00,19636.00,19636.00,0,1,19640.00,1.00
08/16/2024,01:24:45,19635.50,19635.50,19635.25,19635.25,0,2,19640.00,2.00
08/16/2024,01:24:50,19635.00,19635.00,19633.00,19633.00,5,10,19640.00,15.00
08/16/2024,01:24:55,19632.25,19633.50,19632.25,19633.50,4,2,19640.00,6.00
08/16/2024,01:25:05,19634.25,19635.00,19634.25,19635.00,3,0,19640.00,3.00
08/16/2024,01:25:10,19634.00,19634.00,19633.50,19633.50,0,2,19640.00,2.00
08/16/2024,01:25:15,19634.50,19634.75,19634.50,19634.75,2,0,19640.00,2.00
08/16/2024,01:25:20,19633.75,19633.75,19633.75,19633.75,0,1,19640.00,1.00
08/16/2024,01:25:35,19635.00,19635.00,19635.00,19635.00,2,0,19640.00,2.00
08/16/2024,01:25:40,19636.00,19636.50,19636.00,19636.50,4,0,19640.00,4.00
08/16/2024,01:25:45,19636.50,19637.00,19636.00,19637.00,6,5,19640.00,11.00
08/16/2024,01:26:05,19636.75,19637.00,19636.25,19636.25,1,5,19640.00,6.00
08/16/2024,01:26:15,19637.25,19637.50,19637.25,19637.50,4,4,19640.00,8.00
